ExhibitId, Name, Price, DatePurchased
24256,Saw ou (Thai bowed stringed instrument),979.0,2003/05/14
24257,Contrabass oboe,385.3,2009/12/18
24258,Reed Pipe,381.1,2004/03/26
24259,Pipe organ,542.7,2012/07/02
24260,Tromboon/ babone,284.5,1997/04/21
24261,Didgeridoo (Aboriginal Natural Trumpet),134.1,2000/01/13
24262,Croatian bagpipes,514.5,1996/06/03
24263,Viola,160.4,2013/10/23
24264,Dholak (North Indian hand drum),968.7,2001/03/05
24265,Trekspill (Norwegian Accordian),339.3,2013/02/09
24266,Shawm (Renaissance oboe),17.1,2006/04/10
24267,Piccolo heckelphone,776.8,2003/05/11
24268,Daraboukka (Syrian drum),914.6,2015/09/03
24269,Berimbau (Brazilian musical bow),782.6,2010/09/02
24270,Suona (Chinese serunai),85.2,2011/07/01
24271,Hun (Korean flute),187.8,2013/07/24
24272,Tubular Bells,596.7,2012/03/06
24273,Harp guitar,558.9,2014/02/14
24274,Basset horn,913.5,2011/04/15
24275,Teponaztli (Mexican wooden drum),553.0,1995/12/12
24276,Kadlong (Philippine fretted boat-lute),711.2,2013/07/23
24277,Drum machine,498.6,1993/07/01
24278,Hsaio (Chinese Duct Flute),540.7,2000/10/04
24279,Hang (steel hand drum),189.1,2011/09/02
24280,Dudelsack (German bagpipe),810.0,2015/02/10
24281,Dun dun (West African large talking drum),328.5,1995/10/17
24282,Zhongdihu (bass erhu),165.7,2017/06/09
24283,Biwa (Japanese short-necked lute),869.4,1998/09/29
24284,Dumbelek (Turkish drum),362.2,2001/08/05
24285,Yueh Ch’in (Chinese lute),257.1,1998/07/17
24286,Xylorimba (extended range xylophone),783.1,1995/04/08
24287,Horn,777.0,2016/05/06
24288,Carillon (Dutch harmonising bells),821.1,2002/10/04
24289,Mandolin,235.3,2015/02/05
24290,Nadaswaram (Indian wind instrument),574.2,2012/11/30
24291,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),109.5,1997/03/31
24292,Mizwad (Arabic bagpipe),539.5,1993/04/27
24293,Xiaodihu (tenor erhu),988.9,2015/04/26
24294,Darbuka (Greek drum),897.1,1997/10/27
24295,Oliphant/ Cor d’Oliphant,253.7,2015/09/02
24296,Mandola (US/ Canadian fretted stringed instrument),787.0,2009/05/19
24297,Hosho (Zimbabwean rattle),845.3,2011/06/01
24298,Hardanger fiddle,597.3,2007/12/14
24299,Nyckelharpa (Swedish key harp),88.6,2014/01/15
24300,Ondes martenot (electronic keyboard and slide),882.7,2003/08/08
24301,Baritone horn,156.1,2002/02/03
24302,Aru-ding or kubing  (Philippine Jew’s harp),973.5,2012/05/10
24303,Marimbao (Brazilian stringed instrument),961.7,2016/08/05
24304,Border pipe/ lowland bagpipe,209.7,2005/05/30
24305,Trumpet,13.5,2010/02/21
24306,Yehu (Chinese bowed stringed instrument),946.4,2013/12/01
24307,Serunai (Islamic reed instrument),837.2,2018/09/07
24308,Hsaio (Chinese Duct Flute),27.1,2007/03/20
24309,Organ - electric,821.3,2006/10/24
24310,Sabar (Senegalese drum),544.3,1997/12/30
24311,Shawm (Renaissance oboe),453.6,1998/08/19
24312,Keyed Trumpet,486.5,2015/07/30
24313,Contra-alto clarinet,195.3,2000/01/17
24314,Alto clarinet,834.6,2014/06/11
24315,Melodeon,436.5,2004/10/15
24316,Cavaco (Spanish guitar),377.8,2008/01/13
24317,Soprano saxophone,154.6,1996/09/02
24318,Kora (West African 21-string harp-lute),878.2,2012/06/11
24319,Melodica,132.8,2005/07/12
24320,Bodega (French bagpipe),592.1,2007/12/12
24321,Oliphant/ Cor d’Oliphant,400.3,2018/03/24
24322,Taiko (Japanese drum),431.7,2012/04/22
24323,Sousaphone,914.6,1996/02/18
24324,Mbira/ Sanza/ Thumb Piano (African stringed instrument),558.2,2007/08/06
24325,Mohan veena (Indian guitar),564.1,2013/05/03
24326,Fangxiang (Chinese metallophone),325.9,2011/03/23
24327,French Horn,180.8,2000/08/25
24328,Ganza (Brazilian rattle),755.6,1997/10/21
24329,Slide whistle,359.2,2016/03/30
24330,Rattle,84.5,2013/06/29
24331,Lute,867.2,2009/07/24
24332,"Cymbals – crash,960.4,2012/02/13
24333,Bazooka (telescopic brass tubing),197.9,1998/11/20
24334,Alto clarinet,364.0,1996/06/02
24335,Euphonium,643.0,1996/07/03
24336,Laruan (Chinese stringed instrument),905.8,1996/09/02
24337,Tenoroon (tenor bassoon),72.0,2013/08/08
24338,Pastoral pipes,792.6,1995/12/04
24339,Viola da gamba,813.6,2002/10/10
24340,Psaltery (plucked zither),750.7,1998/08/04
24341,Marimba,678.7,2018/04/08
24342,Arghul (Arabic double pipe),829.8,1999/03/16
24343,Slide whistle,667.0,2013/09/24
24344,Dulzaina (Spanish oboe),740.6,1996/11/25
24345,Da’uli da’uli (Indonesian xylophone),977.4,2002/05/03
24346,Dudy (Czech bagpipes),211.1,1993/12/27
24347,Octocontra-alto clarinet,974.9,2005/03/04
24348,Hunting Horn,686.2,2017/07/31
24349,Tenoroon (tenor bassoon),819.8,2009/02/16
24350,Ching (Cambodian/ Thai finger cymbals),943.4,2009/06/16
24351,Contra-alto clarinet,873.9,2011/04/22
24352,Hammered dulcimer,255.0,1993/12/23
24353,Mridangam (South Indian drum),242.7,2008/11/07
24354,Doulophone/ cuprophone,949.0,1999/11/02
24355,Timple (Canary Islands/ Murcia ukulele),854.9,1996/06/19
24356,Croatian bagpipes,861.7,2000/12/10
24357,Gandingan a kayo (Philippine xylophone),512.1,1999/12/05
24358,Bass Drum,539.0,2002/06/01
24359,Bass guitar,689.9,2003/03/29
24360,Trumpet Bb,468.2,2010/06/16
24361,Caxixi (Brazilian idiophone),438.3,2002/06/30
24362,Drum machine,100.5,2012/03/20
24363,Guitar,998.2,2017/11/01
24364,Pulalu (Philippine flute),270.0,2017/05/26
24365,Zither,105.6,2001/10/06
24366,Tumpong (Philippine flute),802.6,2012/06/03
24367,Dotara (bass ektara),960.9,2015/09/02
24368,Moodswinger (zither),897.4,2015/04/05
24369,Folgerphone,772.1,1993/11/18
24370,Tuhu (Chinese bowed stringed instrument),251.2,2008/11/03
24371,Violin,48.7,2006/06/24
24372,Triangle,377.1,2016/06/20
24373,Organ - electric,363.2,2009/11/02
24374,Mijwiz (Arabic double pipe),624.3,2006/02/21
24375,Marimba,414.5,1998/12/19
24376,Great Highland bagpipe,75.6,2015/05/16
24377,Talking drum,216.2,1994/03/14
24378,Kissar (West African lyre),935.1,2014/04/15
24379,Musical Saw (wood cutting saw),547.2,1995/01/22
24380,Soprano mandolin,85.7,2017/07/22
24381,Xylorimba (extended range xylophone),293.9,2007/04/17
24382,Cowbell,512.5,1994/08/18
24383,Fangxiang (Chinese metallophone),674.5,2014/11/27
24384,Alto saxophone,242.0,2003/12/11
24385,Lusheng (Chinese bamboo pipes),916.3,2014/07/08
24386,Castanets,580.7,1999/01/25
24387,S?ckpipa (Swedish bagpipe),586.6,2005/04/05
24388,Guitar 12 Strings,12.3,1998/02/09
24389,Huqin (Chinese bowed stringed instrument),554.3,2016/04/06
24390,Ahoko (Ivory Coast rattle),543.8,2006/09/24
24391,Mellotron (polyphonic keyboard),796.2,2010/09/05
24392,Tenoroon (tenor bassoon),336.2,2017/07/25
24393,Sabar (Senegalese drum),450.9,2014/12/27
24394,"Bandola (plucked lute from Cuba,136.4,2018/05/09
24395,Saraswati veena (South Indian lute),40.9,2014/11/04
24396,Zurna (Turkish serunai),506.2,2006/07/05
24397,Saw sam sai (Thai bowed stringed instrument),434.6,2014/07/28
24398,Zonghu (Chinese bowed stringed instrument),425.7,2004/01/21
24399,Washtub bass,502.5,2001/12/06
24400,Talking drum,330.5,2003/06/11
24401,Oliphant/ Cor d’Oliphant,698.6,2015/05/16
24402,Finger Cymbals,951.5,2014/07/07
24403,Pipe organ,437.0,2017/05/06
24404,Timpani/ kettle drum,35.7,2012/04/15
24405,Xylorimba (extended range xylophone),351.7,2004/02/23
24406,Horagai (Japanese conch),781.1,2014/04/16
24407,Sorna (Afghan serunai),402.0,2010/08/24
24408,Ranat thum lek (Thai metallophone),667.9,2010/09/27
24409,Kagul (Philippine slit drum),667.3,2001/02/19
24410,Contrabass clarinet,260.4,2008/03/23
24411,Sackbutt (trombone family’s ancestor),543.5,2002/03/13
24412,Sorna (Afghan serunai),600.3,1998/02/17
24413,Tjelempung/ Celempung (Javanese zither),997.4,2005/09/07
24414,Viola d’amore,894.0,1996/07/16
24415,Diyingehu (contrabass gehu),232.0,2010/07/16
24416,Dombak (Iranian drum),164.1,1995/01/13
24417,Trumpet,927.6,1999/04/07
24418,Kulintang/ kolintang (Philippine gong group),753.8,2004/12/19
24419,Racket,789.1,2001/11/20
24420,Viola organista,770.5,2007/11/15
24421,Vielle (French hurdy gurdy),233.0,2015/01/07
24422,Balafon (xylophone from Ghana),848.0,2014/01/26
24423,Lusheng (Chinese bamboo pipes),894.8,2013/10/15
24424,Concertina,935.2,2002/01/14
24425,Musette de cour (French bagpipe),205.3,1994/12/30
24426,Shinobue (Japanese flute),375.7,2016/07/01
24427,Metallophones (metal barred xylophone),294.4,2017/04/13
24428,Gusle/ gusla (Balkan guitar),951.2,1995/05/17
24429,Carillon (Dutch harmonising bells),600.2,2012/02/09
24430,Concertina,999.6,1994/07/04
24431,Dulcian (pre-1700’s Western European Bassoon),346.5,2013/11/06
24432,Soprano saxophone,992.3,2004/08/30
24433,Gandingan (Philippine set of 4 hanging gongs),950.9,2014/01/16
24434,Sopranino clarinet,452.0,1998/03/26
24435,Quena (Andean flute),519.3,2011/11/04
24436,Tres (Cuban chordophone),151.8,2001/11/22
24437,Kutiyapi (Philippine fretted boat-lute),368.6,2012/10/25
24438,Mittlealtersackpfeife (German medieval bagpipe),614.5,2005/04/17
24439,Archlute,224.2,2011/04/28
24440,Zufalo (Italian flute),509.1,1995/11/04
24441,Tres (Cuban chordophone),647.1,2003/07/02
24442,Langeleik (Norwegian stringed instrument),153.5,2012/12/03
24443,Yang chi’in (Chinese zither),774.7,2000/01/06
24444,Baritone sarrusophone,963.3,2008/12/13
24445,Nyckelharpa (Swedish key harp),963.2,2016/07/16
24446,Sitar (South Asian lute),262.6,1997/01/30
24447,Cimpoi (Romanian bagpipe),875.1,2018/04/28
24448,Gusle/ gusla (Balkan guitar),64.3,2010/05/26
24449,Cornish bagpipes,894.3,2014/04/04
24450,Gambang (Indonesian xylophone),151.5,2015/05/28
24451,Janggu (Korean drum),12.1,2001/05/22
24452,Saraswati veena (South Indian lute),556.8,2006/06/14
24453,Vertical viola,658.1,2008/12/13
24454,Leiqin (Chinese bowed instrument),647.5,2014/05/21
24455,Organ - electric,509.3,2001/05/31
24456,Cigar box guitar,56.0,2009/05/30
24457,Biniou (French bagpipe),584.2,2018/05/15
24458,Gusle/ gusla (Balkan guitar),269.0,2007/10/19
24459,Yehu (Chinese bowed stringed instrument),143.9,2006/09/14
24460,Cigar box guitar,938.0,2008/08/10
24461,Barbat (Iranian plucked lute),83.1,2001/10/11
24462,Fingerboard synthesizer,718.1,2012/07/10
24463,Lambeg (Irish drum),759.8,2006/03/05
24464,Kissar (West African lyre),69.7,2011/07/02
24465,Harmonium/ reed organ,893.8,2003/05/03
24466,Erhu (Chinese violin),23.6,2000/01/02
24467,Soprano saxophone,512.7,2017/07/25
24468,Qanun (Turkish zither),17.8,2015/01/19
24469,Bass Clarinet,262.4,1998/08/24
24470,Alto horn,574.8,1995/08/02
24471,Clavichord,558.9,2012/10/09
24472,S?ckpipa (Swedish bagpipe),185.3,2006/09/05
24473,Tjelempung/ Celempung (Javanese zither),119.8,2005/03/12
24474,Ratchet,47.6,2011/02/05
24475,Timple (Canary Islands/ Murcia ukulele),300.2,2002/06/28
24476,Contra-alto clarinet,72.7,2009/03/15
24477,Gan gan (West African small talking drum),785.7,2013/12/19
24478,Xiao (Chinese flute),461.8,2012/02/10
24479,Bombarde,73.3,2004/04/13
24480,Khene (Northeast Thailand mouth organ),134.8,2002/09/06
24481,Gaida (Southern Balkan bagpipes),749.8,1998/10/01
24482,Chitarra battente (Italian guitar),35.5,2014/04/13
24483,Naqara (Mongolian war drum),422.4,2002/02/18
24484,Horagai (Japanese conch),271.8,2004/03/31
24485,Taiko (Japanese drum),731.8,2012/08/19
24486,Double contrabass flute,748.0,2001/11/04
24487,Guitarr?n (Mexican large bass guitar),936.9,2001/09/06
24488,Slide whistle,899.9,2010/11/24
24489,Guitarr?n (Mexican large bass guitar),322.9,2014/11/17
24490,Erhu (Chinese violin),518.6,2003/02/16
24491,Castanets,503.7,1997/02/07
24492,Tulum (Turkish bagpipe),691.2,2003/10/24
24493,Gan gan (West African small talking drum),11.9,2008/05/26
24494,Darvyra (Greek Duct Flute),627.7,2011/02/07
24495,Cromorne,879.8,1995/06/23
24496,Soprano clarinet,585.5,2009/05/09
24497,Glockenspiel,995.4,2016/04/18
24498,T?rogat? (Hungarian shawm),652.5,2006/01/13
24499,Baritone saxophone,826.5,2009/02/26
24500,Array Mbira (African thumb piano),181.2,2002/04/11
24501,Willow flute,398.2,1996/07/07
24502,Babendil (Philippine gong),781.1,2008/09/01
24503,Alpine bell,685.5,2009/09/12
24504,Contrabass clarinet,452.3,2007/05/22
24505,Qanun (Turkish zither),557.4,2011/09/06
24506,Contrabass flute,498.0,2000/09/22
24507,Bass / baritone oboe,65.6,2002/05/16
24508,Carillon (Dutch harmonising bells),204.6,2013/06/04
24509,Soprano mandolin,229.3,2002/12/26
24510,Ryuteki (Japanese flute),777.1,2003/09/12
24511,Octapad (electronic drumpad),565.3,1997/08/28
24512,Rebab (Arabic bowed stringed instrument),424.7,2017/01/30
24513,Baroque Wooden Flute,312.3,1999/06/26
24514,Glasschord (crystallophone),563.1,2008/04/11
24515,Contrabass saxophone,67.1,2001/03/02
24516,Shinobue (Japanese flute),591.0,2004/05/01
24517,Dubreq stylophone,115.8,2017/12/21
24518,Bouzouki (Greek lute),585.9,2017/03/02
24519,Slide guitar,487.5,2004/05/11
24520,Hun (Korean flute),242.6,2002/10/06
24521,Bass flute,691.1,2017/11/16
24522,Ratchet,209.4,1996/11/12
24523,Mellophone,715.9,2001/08/11
24524,Schweizer sackpfeife (Swiss bagpipe),78.9,2006/12/23
24525,Lyre,709.4,2003/02/15
24526,Piccolo,240.9,2013/10/06
24527,Santur (North Indian hammered zither),288.3,2014/09/27
24528,Tro u (Cambodian bowed stringed instrument),535.9,2000/02/15
24529,Cavaco (Spanish guitar),954.1,2008/02/08
24530,Mizwad (Arabic bagpipe),581.2,1994/12/11
24531,Classical guitar,816.0,2000/02/04
24532,Natural Trumpet,929.1,2004/10/09
24533,Chi (Chinese Transverse Flute),567.3,2013/01/29
24534,Zither,835.6,2012/12/09
24535,Ahoko (Ivory Coast rattle),22.0,1996/04/05
24536,Reed Pipe,525.8,2016/12/09
24537,Tsuri-daiko (Japanese hanging drum),731.4,1995/10/11
24538,Volinka (Russian bagpipes),429.1,2013/07/27
24539,Raita (Moroccan serunai),682.8,2013/10/26
24540,Darbuka (Greek drum),895.0,2007/01/13
24541,Tro u (Cambodian bowed stringed instrument),940.0,2012/11/03
24542,Chimes,64.2,2003/11/10
24543,Janggu (Korean drum),660.8,1994/07/26
24544,Hun (Korean flute),298.3,2007/12/19
24545,Dun dun (West African large talking drum),47.8,2016/04/08
24546,Musical Saw (wood cutting saw),746.4,2009/07/05
24547,Bass guitar,313.1,2015/06/30
24548,Nose flute,392.7,1996/09/06
24549,Yehu (Chinese bowed stringed instrument),193.7,2005/01/16
24550,Volinka (Russian bagpipes),703.4,2004/02/01
24551,Dabakan (Philippine drum),979.4,2011/08/13
24552,Xylophone,855.3,2008/11/30
24553,Bass Drum,787.0,2016/10/05
24554,Chromatic accordian,677.0,2013/02/13
24555,Croatian bagpipes,563.0,2005/01/09
24556,Huemmelchen (German smallpipes),863.6,2013/06/11
24557,Wagner Tuba,637.0,2013/10/21
24558,S?ckpipa (Swedish bagpipe),938.8,1996/11/12
24559,Naqara (Mongolian war drum),332.9,2011/09/23
24560,Zampogna (Italian bagpipe),996.8,2014/12/06
24561,Sabar (Senegalese drum),689.1,1995/02/01
24562,Bass sarrusophone,660.9,1997/06/30
24563,Jinghu (Chinese bowed stringed instrument),476.4,1994/12/31
24564,Guqin (Chinese plucked zither),575.4,2010/02/10
24565,Glockenspiel,487.2,2011/04/13
24566,Rebab (Arabic bowed stringed instrument),460.6,2014/07/10
24567,Kettle drum/ Timpani,128.5,2004/11/30
24568,Octavin,188.4,2005/02/06
24569,Dubreq stylophone,183.4,2010/11/28
24570,Saenghwang (Korean mouth organ),46.7,1998/08/23
24571,Duxianqin (Chinese one-stringed zither),209.5,1995/07/31
24572,Sheng (Chinese mouth organ),482.1,2010/05/17
24573,Balafon (xylophone from Ghana),851.1,2014/03/15
24574,Cimbalom (Eastern European hammered dulcimer),665.7,1993/06/14
24575,Clapped hands,236.8,2009/06/15
24576,Euphonium,321.5,2002/11/14
24577,Lambeg (Irish drum),553.9,1999/07/19
24578,Violotta,90.0,1999/01/24
24579,Sousaphone,630.2,2010/08/27
24580,Cimpoi (Romanian bagpipe),167.0,1998/06/06
24581,Mandolin,989.9,1998/09/08
24582,Ching (Cambodian/ Thai finger cymbals),663.6,2006/02/08
24583,Lancashire great-pipe,568.1,2003/07/23
24584,Spoons,112.3,2011/12/07
24585,Muchosac (Belgian bagpipe),302.6,1995/12/31
24586,Electric guitar,153.9,2010/01/30
24587,Subcontrabass saxophone,566.0,2005/04/12
24588,Dadihu (contrabass erhu),704.6,2017/06/29
24589,Knatele (Finnish zither),874.2,2018/07/04
24590,Octapad (electronic drumpad),562.1,1999/07/01
24591,Koziol (Polish bagpipe),108.3,2012/05/20
24592,Ektara (Indian one-string),738.7,2009/09/06
24593,Synclavier,652.9,2002/04/08
24594,Chi (Chinese Transverse Flute),487.9,2010/06/30
24595,Crotales (Struck cymbals),628.7,1997/09/06
24596,Rebec (15th/ 16th century rebab),975.2,2016/10/22
24597,Recorder (Descant),495.4,2014/01/07
24598,Calliope (steam organ),288.1,2016/10/27
24599,Diyingehu (contrabass gehu),304.6,2009/03/26
24600,Octave mandolin,237.2,2006/07/20
24601,Igil (Tuvan bowed instrument),258.1,2012/02/23
24602,Ratchet,763.9,1994/09/08
24603,English Horn/ Cor Anglais (French tenor Oboe),142.9,2011/11/21
24604,Kulintang a kayo (Philippine xylophone),259.1,2007/03/23
24605,Aulochrome (double soprano saxophone),194.7,2014/02/01
24606,Guiro (South & Central American notched gourd that is scraped),510.8,1998/10/17
24607,Marimba,658.9,2008/11/13
24608,Chimes,407.7,2018/08/23
24609,Trumpet,520.0,2003/02/13
24610,Harp,649.4,2004/06/09
24611,Leier (German hurdy gurdy),672.6,2005/05/09
24612,Bass / baritone oboe,301.1,1993/10/17
24613,Baritone saxophone,524.3,2014/12/13
24614,Piano,166.1,1999/03/26
24615,Whip,322.2,2009/05/15
24616,Classical guitar,778.4,1994/05/18
24617,Shekere (African rattle),445.7,2008/08/14
24618,Pipe organ,729.3,2018/10/20
24619,Cowbell,973.8,2008/12/20
24620,Mridangam (South Indian drum),340.6,2011/10/13
24621,Dun dun (West African large talking drum),901.8,2006/10/08
24622,Kulintang a kayo (Philippine xylophone),340.0,2005/08/10
24623,Octave mandolin,211.2,2007/03/03
24624,Spoons,885.7,2013/10/10
24625,Shofar (Jewish horn),868.8,2003/12/28
24626,Electronic:,179.0,2008/08/06
24627,Bass saxophone,840.1,2006/09/25
24628,Tenor saxophone,967.5,2002/06/21
24629,Thavil (Indian drum),437.7,2006/05/04
24630,Bock (German bagpipes),93.2,2011/06/17
24631,Tenoroon (tenor bassoon),560.5,2001/12/18
24632,Biwa (Japanese short-necked lute),788.6,1996/08/28
24633,Santur (North Indian hammered zither),982.4,2016/10/15
24634,Bombarde,852.2,2005/05/16
24635,Zaqq (Maltese bagpipe),739.8,2015/03/07
24636,Sampler,642.7,2004/10/31
24637,Arghul (Arabic double pipe),818.6,2003/01/05
24638,Doedelzak (Dutch bagpipe),731.7,2016/05/04
24639,Tromboon/ babone,843.1,2009/08/05
24640,Pastoral pipes,190.2,2014/07/15
24641,Harpsichord,271.4,2009/11/25
24642,Tea chest bass (skiffle bass),170.0,2012/05/17
24643,Agung (Philippine gong),70.7,2001/09/18
24644,Chimes,911.5,1993/11/06
24645,Washtub bass,749.6,2002/08/28
24646,Reed contrabass,599.4,2018/07/28
24647,Racket,81.0,2001/01/22
24648,Santur (North Indian hammered zither),213.3,2002/01/25
24649,Suona (Chinese serunai),178.2,2004/07/21
24650,Daraboukka (Syrian drum),952.8,1997/02/16
24651,Pan pipes,658.8,2008/06/04
24652,Zufalo (Italian flute),235.1,1993/07/11
24653,Basset horn,181.8,2008/10/19
24654,Bifora (Sicilian oboe),112.7,2017/08/30
24655,Synthesizer,720.3,2012/01/29
24656,Dombak (Iranian drum),141.4,2007/02/26
24657,Basset clarinet,731.9,1996/04/29
24658,Organ - electric,632.4,2017/12/30
24659,Tromboon/ babone,424.3,1997/09/17
24660,Ajaeng,546.6,1998/07/08
24661,Zhongdihu (bass erhu),568.8,2002/03/07
24662,Sleigh Bells,480.7,1999/09/18
24663,Fiddle,896.9,1994/01/09
24664,Cromorne,281.5,2017/02/04
24665,Viola da gamba,744.7,2000/05/11
24666,Taphon (Thai drum),932.3,2003/10/25
24667,Jiaohu (Chinese bowed stringed instrument),842.5,1996/09/29
24668,Great Irish warpipes,425.9,2004/10/16
24669,Slit drum,518.2,2015/12/31
24670,Willow flute,96.5,2012/03/15
24671,Northumbrian smallpipes,245.1,1998/06/26
24672,Saw ou (Thai bowed stringed instrument),777.3,2000/01/30
24673,Baroque Wooden Flute,783.3,2003/07/02
24674,Yun Lo (Chinese gong),600.2,1998/09/08
24675,Maguhu (Chinese bowed stringed instrument),32.7,1996/06/25
24676,Diyingehu (contrabass gehu),997.9,2018/10/18
24677,Harmonica/ Mouth Organ,90.9,1994/02/15
24678,Bongo drum,979.4,1993/02/02
24679,Slit drum,139.7,2018/04/16
24680,Ahoko (Ivory Coast rattle),909.9,2018/09/30
24681,Banhu (Chinese bowed stringed instrument),126.4,1996/07/17
24682,Duct Flute,70.6,2013/11/07
24683,Willow flute,175.1,2011/06/17
24684,Yun Lo (Chinese gong),138.1,2017/02/06
24685,Washtub bass,759.0,2014/06/24
24686,Tabla (Indian/ Pakistani drum),683.7,1994/05/02
24687,Oboe da caccia,58.4,2012/08/02
24688,Concertina,410.7,2000/04/10
24689,Contrabass ? anche,434.1,2018/02/26
24690,Sousaphone,109.6,2012/03/21
24691,Saxophone,743.2,2004/05/28
