ExhibitId, Name, Price, DatePurchased
556,Ranat thum lek (Thai metallophone),971.0,2001/01/11
557,Agung (Philippine gong),112.3,2016/10/18
558,Contra-alto flute,571.5,2005/06/29
559,Bodega (French bagpipe),894.9,2011/08/27
560,Organ pipe,806.8,2002/03/10
561,Mandolin,937.8,2004/03/29
562,Dombak (Iranian drum),193.3,2003/08/28
563,Baryton (German Euphonium),603.1,2004/10/31
564,Mittlealtersackpfeife (German medieval bagpipe),334.3,1999/11/08
565,Reed contrabass,878.6,2017/10/04
566,Tromboon/ babone,39.7,2009/03/23
567,Koziol (Polish bagpipe),15.9,2005/03/24
568,Nyckelharpa (Swedish key harp),344.3,2004/06/05
569,Musical bow,268.6,2009/09/06
570,Flute,358.6,2002/05/16
571,Synclavier,689.9,2013/02/11
572,Talking drum,851.3,2008/04/03
573,Bianzhong (Chinese bronze bells ),689.5,2005/08/27
574,Gaita (Portuguese & Spanish bagpipe),668.2,2014/08/09
575,Contra-alto flute,310.3,2001/11/28
576,Viola,525.0,2000/09/23
577,Hosho (Zimbabwean rattle),871.6,2012/02/14
578,Bell,610.2,2009/02/20
579,Tenoroon (tenor bassoon),505.9,2001/06/22
580,Button accordian,911.6,2018/07/15
581,Octave mandolin,437.8,1998/04/19
582,Launeddas (Sardinian triple clarinet),790.8,2011/02/01
583,Ching (Cambodian/ Thai finger cymbals),398.4,2000/05/29
584,Bodega (French bagpipe),322.0,2012/12/23
585,Shinobue (Japanese flute),440.5,2001/06/19
586,Soprano saxophone,94.6,2009/04/10
587,Basset clarinet,29.6,2005/10/01
588,Viola organista,236.1,2011/09/10
589,Zither,706.5,2015/01/30
590,Contrabass Sarrusophone,817.9,2011/09/19
591,Nyckelharpa (Swedish key harp),593.6,2009/05/11
592,Natural Trumpet,765.2,1994/03/25
593,Sarrusophone,772.5,2003/12/08
594,Basset horn,325.6,2000/03/24
595,Glockenspiel,852.1,2008/07/08
596,Tabla (Indian/ Pakistani drum),921.6,2000/09/13
597,Contra-alto flute,250.0,1994/12/17
598,Crwth (Welsh stringed instrument),842.7,1994/08/03
599,Alto flute,591.1,2008/08/14
600,Palendang (Philippine flute),425.1,1997/06/16
601,Lithophone (stone barred xylophone),741.3,1999/04/07
602,Bouzouki (Greek lute),317.0,1995/02/25
603,Nyckelharpa (Swedish key harp),936.1,2005/03/04
604,Chitarrone (lower-toned lute),20.7,2011/05/19
605,Biwa (Japanese short-necked lute),218.6,2008/08/13
606,Diyingehu (contrabass gehu),209.4,2007/08/28
607,Viola damore,542.2,2004/12/13
608,Archlute,813.9,2004/10/15
609,Sarrusophone,672.5,2007/09/04
610,Guqin (Chinese plucked zither),997.1,1996/12/03
611,Clarinet,290.8,2006/11/13
612,Contrabass flute,997.2,2016/11/04
613,Arghul (Arabic double pipe),307.5,1999/05/25
614,soprillo,295.6,2004/01/29
615,Viola organista,896.3,2017/05/02
616,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),475.9,1999/08/30
617,Tuhu (Chinese bowed stringed instrument),972.4,2006/03/19
618,Mizwad (Arabic bagpipe),542.4,2009/08/13
619,Cornet/ Cornett/ Cornetto/ Zink,812.9,1997/11/28
620,Ching (Cambodian/ Thai finger cymbals),781.7,2002/04/30
621,Bifora (Sicilian oboe),776.7,2001/04/23
622,Bass / baritone oboe,579.2,1993/12/15
623,English Horn/ Cor Anglais (French tenor Oboe),565.8,2000/04/16
624,Conga (Caribbean drum),396.4,2003/09/19
625,Carillon (Dutch harmonising bells),18.6,2017/04/08
626,Shinobue (Japanese flute),774.0,2015/10/24
627,Mando-bass (bass mandolin),156.2,2005/08/11
628,Hang (steel hand drum),618.3,2002/04/13
629,S?ckpipa (Swedish bagpipe),571.0,2012/10/16
630,Ruan (Chinese plucked stringed instrument),322.8,2007/01/22
631,Contra-alto flute,357.6,1998/04/30
632,Mandocello (large mandolin),523.9,2015/12/14
633,Banhu (Chinese bowed stringed instrument),510.6,2010/07/04
634,Ud/ oud (Arabic and Islamic lute),277.5,1997/09/07
635,Cowbell,654.3,2001/08/06
636,H?licon,725.7,1999/07/03
637,Saraswati veena (South Indian lute),915.1,2014/01/17
638,Clavicembelo (Italian pianoforte),293.1,1996/06/12
639,Gambang (Indonesian xylophone),209.5,1998/07/30
640,Synthesizer,229.4,2001/08/11
641,Janggu (Korean drum),175.5,2008/08/10
642,Basset clarinet,238.8,1997/09/27
643,Double Bass,811.6,2004/03/03
644,Hunting Horn,448.4,2000/09/19
645,Contrabass clarinet,162.0,2015/05/10
646,Basset clarinet,701.2,2010/02/10
647,Piccolo heckelphone,285.0,1996/02/11
648,Taphon (Thai drum),748.0,2010/03/14
649,Harpsichord,369.8,1997/04/04
650,Dudelsack (German bagpipe),508.0,2000/04/05
651,Ondes martenot (electronic keyboard and slide),869.7,1998/06/15
652,Clavicembelo (Italian pianoforte),112.4,2010/07/12
653,Denis dor (ancient Czech chordophone),856.5,2018/07/01
654,Shamisen (Japanese 3-stringed instrument),28.7,1998/01/03
655,Alphorn,511.4,2012/10/25
656,Saw ou (Thai bowed stringed instrument),435.5,2016/10/27
657,Oliphant/ Cor dOliphant,903.1,2004/12/29
658,Chitarra battente (Italian guitar),363.3,2007/11/19
659,Racket,987.3,2002/11/13
660,Tjelempung/ Celempung (Javanese zither),790.3,2001/10/01
661,Zhongdihu (bass erhu),357.3,2005/12/22
662,Sorna (Afghan serunai),546.9,2005/09/22
663,Zonghu (Chinese bowed stringed instrument),852.5,2001/07/25
664,Torupill (Estonian bagpipe),956.7,2005/07/08
665,Darabukka (Arabic drum),167.2,2016/08/02
666,Jews harp (plucked idiophone),267.3,1999/04/08
667,Mellophone,982.1,1997/11/02
668,Tromba marina (European stringed instrument),861.2,2004/08/15
669,Duxianqin (Chinese one-stringed zither),294.0,2011/02/05
670,Yueh Chin (Chinese lute),34.2,2005/12/25
671,Ektara (Indian one-string),232.0,1998/02/24
672,Ranat ek elk (Thai metallophone),918.6,2002/01/23
673,Contrabass clarinet,174.2,1995/11/11
674,Istarski mih (Croatian bagpipe),635.4,2007/12/22
675,Serpent,591.2,2011/05/27
676,Ipu (Hawaiian rattle),695.2,2015/12/13
677,Musical Saw (wood cutting saw),123.7,1993/12/29
678,Domra (Russian mandolin),514.0,1999/01/24
679,Cornet/ Cornett/ Cornetto/ Zink,962.8,2005/09/09
680,Fingerboard synthesizer,62.6,1994/04/22
681,Glass marimba,964.2,1996/09/15
682,Baryton (German Euphonium),999.0,1997/10/19
683,Sarrusophone,964.5,1994/08/19
684,Slide guitar,712.3,2004/02/14
685,Musical Saw (wood cutting saw),796.1,2013/10/18
686,Piano,149.0,2013/09/19
687,Theorbo (lower-toned lute),894.3,1993/03/28
688,Snare Drum,69.0,2005/01/18
689,Mbira/ Sanza/ Thumb Piano (African stringed instrument),13.0,1995/05/18
690,Istarski mih (Croatian bagpipe),400.2,2016/04/11
691,Keyed Trumpet,60.9,2001/03/04
692,Xalam/ khalam (West African Banjo-like instrument),69.6,1996/11/16
693,Dulzaina (Spanish oboe),666.7,2010/09/08
694,Bass guitar,902.2,2000/02/10
695,Tuhu (Chinese bowed stringed instrument),933.0,2004/10/27
696,Alto horn,950.1,2015/07/10
697,Steel guitar,753.2,2008/08/08
698,Xiaodihu (tenor erhu),513.9,2013/10/21
699,Yu (Chinese bamboo pipes),46.1,2009/02/27
700,Flugelhorn,106.4,2014/06/18
701,Vihuela (Spanish 2-string guitar),54.1,2005/09/13
702,Bass sarrusophone,544.1,1994/11/17
703,Dankiyo (Turkish bagpipe),666.6,1994/08/12
704,Sarrusophone,994.6,2004/06/22
705,Drum machine,564.6,2000/06/30
706,Maguhu (Chinese bowed stringed instrument),90.5,2006/03/19
707,Taiko (Japanese drum),35.1,2017/03/13
708,Piccolo heckelphone,896.3,2011/10/05
709,Contrabass ? anche,572.6,2003/07/18
710,Violin,368.3,1999/12/08
711,Yang Chin (Chinese hammered dulcimer),678.7,1999/06/14
712,Sitar (South Asian lute),394.1,2008/10/02
713,Crwth (Welsh stringed instrument),20.6,2001/05/08
714,Denis dor (ancient Czech chordophone),715.5,2014/01/24
715,Babendil (Philippine gong),84.3,2011/04/14
716,Berimbau (Brazilian musical bow),188.9,2006/10/02
717,Jug,737.6,1998/09/04
718,Carillon (Dutch harmonising bells),162.2,2013/09/18
719,Kokyu (Japanese bowed instrument),691.8,2000/09/14
720,Flugelhorn,737.4,2011/01/12
721,Saxhorn,916.5,2004/08/10
722,Marimbao (Brazilian stringed instrument),71.3,2013/11/12
723,Ghatam (Indian drum),440.7,2010/04/07
724,Leier (German hurdy gurdy),641.6,2006/01/30
725,Hocchiku (Japanese flute),136.4,2011/12/12
726,Charango (South American fretted lute),543.7,1994/07/08
727,Flageolets,566.4,2011/09/26
728,Tubular Bells,149.2,2008/05/02
729,Ganza (Brazilian rattle),513.0,2014/02/01
730,Bodhr?n (Irish drum),105.7,1995/07/03
731,Viola,738.5,2004/05/28
732,Bawu (Chinese wind instrument shaped like a flute ),429.0,2012/10/23
733,Organ pipe,584.3,2008/05/23
734,Irish bouzouki,941.7,2015/10/18
735,Tres (Cuban chordophone),732.8,1997/03/22
736,Great Highland bagpipe,730.8,2007/10/21
737,Slit drum,385.9,2015/04/18
738,Triangle,531.4,2008/04/16
739,Chi (Chinese Transverse Flute),95.8,1995/02/20
740,Vielle (French hurdy gurdy),204.2,2018/01/07
741,Se (Chinese zither),617.7,2014/07/27
742,Hegelong (Philippine fretted boat-lute),63.5,2010/09/23
743,Musette de cour (French bagpipe),580.1,2009/02/25
744,Slide guitar,555.5,2001/10/31
745,Yehu (Chinese bowed stringed instrument),981.1,2014/03/17
746,Contrabass saxophone,92.6,1998/11/29
747,Zaqq (Maltese bagpipe),950.6,1999/02/13
748,Cuatro (Latin American lute),654.1,2015/01/28
749,French Horn,261.1,2006/05/03
750,Ukulele (Hawaiian guitar),632.9,2004/07/27
751,K?n b?u (Vietnamese reed),260.4,2013/11/17
752,Baroque Wooden Flute,851.9,2006/10/26
753,Balalaika (Central Asian 2 or 3 stringed guitar),591.4,1995/11/12
754,Scottish smallpipes,335.2,1993/03/09
755,Cimbasso,528.7,2013/04/30
756,Xiao (Chinese flute),275.5,2009/06/17
757,Dauli dauli (Indonesian xylophone),711.5,2007/06/22
758,K?n b?u (Vietnamese reed),810.9,1999/06/02
759,Sampho (Cambodian barrel drum),261.8,2016/09/04
760,Flute,943.1,2015/06/05
761,Octavin,871.6,2009/04/30
762,Bass sarrusophone,989.5,2010/02/15
763,Dabakan (Philippine drum),930.5,2003/03/21
764,Gaida (Southern Balkan bagpipes),349.4,2008/07/31
765,Lyre,40.5,2009/08/18
766,Santur (North Indian hammered zither),513.3,2003/08/01
767,Bandola (plucked lute from Cuba,291.8,2017/07/16
768,Glockenspiel,760.4,2014/08/23
769,Saung (Burmese harp),286.6,2001/10/07
770,Banhu (Chinese bowed stringed instrument),189.1,2000/09/02
771,Clarinette damour,248.0,2012/05/01
772,Dun dun (West African large talking drum),615.4,2015/10/08
773,Aeolian Harp,154.6,2004/04/19
774,Whistle,667.7,2003/03/27
775,Saung (Burmese harp),478.6,1995/10/15
776,Timple (Canary Islands/ Murcia ukulele),171.5,2001/01/07
777,Zurna (Turkish serunai),947.0,1995/04/29
778,Aulochrome (double soprano saxophone),743.2,2005/07/05
779,Ranat ek elk (Thai metallophone),843.2,2000/03/30
780,Chromatic accordian,436.9,1995/11/08
781,Yehu (Chinese bowed stringed instrument),360.0,2013/06/16
782,French Horn,886.5,2006/07/29
783,Oboe damore,634.9,2009/05/31
784,Chabrette (French bagpipe),124.7,2014/01/20
785,Electronic:,432.7,1998/03/20
786,Mridangam (South Indian drum),994.2,2014/05/31
787,Yazheng (Chinese zither),161.3,2018/03/01
788,Daiko (Japanese drum),791.5,2015/09/13
789,Dabakan (Philippine drum),597.5,1999/02/19
790,Darabukka (Arabic drum),719.8,2013/07/27
791,Baritone horn,914.1,2009/03/06
792,Kulintang a kayo (Philippine xylophone),293.7,2010/03/28
793,Keyed Trumpet,585.8,1994/11/05
794,Aulochrome (double soprano saxophone),630.4,1999/10/16
795,Gandingan a kayo (Philippine xylophone),162.2,1996/05/19
796,Kubing (Philippine Jews harp),417.5,2000/05/19
797,Soprano mandolin,950.6,2011/07/09
798,Bifora (Sicilian oboe),968.3,1996/01/21
799,soprillo,778.6,1997/10/03
800,Jiaohu (Chinese bowed stringed instrument),317.4,2015/04/09
801,Transverse Flute (Traditional Flute),322.7,2009/08/21
802,Tenoroon (tenor bassoon),521.7,2016/11/29
803,Ophicleide,953.9,2001/12/12
804,Cymbalum (Western European hammered dulcimer),990.7,2011/04/23
805,Gaida (Southern Balkan bagpipes),381.4,2012/06/23
806,Yang Chin (Chinese hammered dulcimer),576.2,2001/07/16
807,Baritone horn,66.9,2014/02/05
808,Hunting Horn,124.2,2011/10/19
809,Torupill (Estonian bagpipe),331.1,2016/05/15
810,Igil (Tuvan bowed instrument),75.3,2006/12/28
811,Dotara (bass ektara),843.4,2007/07/12
812,Domra (Russian mandolin),497.3,2009/09/22
813,Bandola (plucked lute from Cuba,763.9,2019/04/27
814,Bongo drum,132.3,2011/10/29
815,Berimbau (Brazilian musical bow),188.7,2006/10/02
816,Northumbrian smallpipes,818.5,2003/10/24
817,Clavichord (European stringed keyboard),683.4,2013/03/11
818,Bandurria (Spanish / Latin American plucked lute),482.2,2000/01/01
819,Kubing (Philippine Jews harp),678.8,2016/08/07
820,Rebec (15th/ 16th century rebab),981.1,2003/10/04
821,Raita (Moroccan serunai),293.8,1996/01/08
822,Kaval (Slovakian Duct Flute),948.6,2007/07/27
823,Rebec (15th/ 16th century rebab),236.4,1999/07/04
824,Tenor mandola (European/ UK fretted stringed instrument),552.3,1994/07/17
825,Slide whistle,526.1,2010/01/12
826,Rattle,320.9,2003/02/24
827,Ranat ek elk (Thai metallophone),172.5,2017/06/21
828,Inci (Philippine flute),432.1,2004/12/22
829,Hegelong (Philippine fretted boat-lute),119.3,2008/08/08
830,Trombone,219.6,2012/03/15
831,Whistle,419.2,2013/02/27
832,Chitarra battente (Italian guitar),888.4,2005/12/02
833,Duct Flute,214.8,2000/08/07
834,Magyar duda (Hungarian bagpipes),276.0,2018/01/13
835,Ondes martenot (electronic keyboard and slide),898.6,2007/06/29
836,Rebec (15th/ 16th century rebab),531.6,2004/04/06
837,Cimpoi (Romanian bagpipe),930.1,2010/06/26
838,Koziol (Polish bagpipe),343.6,2008/08/01
839,Washint (Ethiopian flute),115.6,1994/09/04
840,Lambeg (Irish drum),785.7,1996/03/01
841,Folgerphone,607.0,2004/10/05
842,Bass Drum,240.8,2016/06/08
843,Saxonette,366.5,2012/09/10
844,Charango (South American fretted lute),250.4,1993/05/05
845,Palendang (Philippine flute),450.7,2009/04/05
846,Sang-auk (Burmese harp),74.2,2012/02/26
847,Ratchet,194.5,2011/07/12
848,Koziol (Polish bagpipe),201.2,2010/01/05
849,Viola organista,635.3,2013/06/25
850,Bullroarer,995.3,2008/04/19
851,Jiaohu (Chinese bowed stringed instrument),459.3,2003/11/20
852,Kwa-yen (Chinese hanging drum),209.3,2016/04/11
853,Oboe,586.8,1998/02/13
854,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,471.7,1997/09/07
855,Viola da gamba,748.2,2006/04/05
856,Piccolo oboe,151.7,1997/06/03
857,Kubing (Philippine Jews harp),534.0,1994/05/02
858,Steel drum,994.2,2010/09/07
859,Saxophone,690.6,1996/09/07
860,Clapped hands,899.1,2016/09/13
861,Musette du centre (French bagpipe),470.6,2011/11/22
862,Bodega (French bagpipe),464.6,2010/08/26
863,Zhongdihu (bass erhu),814.3,1996/11/30
864,Bass / baritone oboe,688.7,2006/06/15
865,Timpani/ kettle drum,329.1,1994/02/12
866,Contra-alto clarinet,491.3,1999/08/08
867,Rajao (Portuguese guitar),275.9,2009/07/18
868,Shekere (African rattle),64.3,2007/01/08
869,Button accordian,356.7,2003/01/23
870,Timpani/ kettle drum,515.4,2007/02/05
871,Tenor sarrusophone,487.5,2014/08/24
872,Reed Pipe,455.9,2011/09/20
873,Sarrusophone,448.0,1999/11/16
874,Banhu (Chinese bowed stringed instrument),929.6,2010/05/26
875,Knatele (Finnish zither),991.2,2000/09/17
876,Steel drum,555.2,2012/05/27
877,Kulintang/ kolintang (Philippine gong group),406.7,2005/02/11
878,Chi (Chinese Transverse Flute),782.8,1999/11/19
879,Tjelempung/ Celempung (Javanese zither),406.2,2010/12/22
880,Saxonette,805.5,2002/12/28
881,Roman tuba,749.1,2011/03/14
882,Harpsichord,628.2,2006/06/09
883,Vihuela (Spanish 2-string guitar),412.8,2016/08/10
884,Istarski mih (Croatian bagpipe),742.2,2015/07/05
885,Mandocello (large mandolin),694.2,2013/10/01
886,Piccolo clarinet,322.8,2004/04/02
887,Keyed Trumpet,878.7,2011/09/11
888,Piccolo clarinet,14.9,2011/02/14
889,Clarinet,675.5,2005/06/23
890,Xylorimba (extended range xylophone),131.1,2015/04/20
891,Heckelphone,872.6,2005/10/17
892,Cimbasso,928.5,1995/01/08
893,Ophicleide,709.2,2014/02/09
894,Raita (Moroccan serunai),739.0,1999/10/05
895,Bandone?n (Argentinian concertina),75.9,2010/03/11
896,Mohan veena (Indian guitar),662.1,1994/03/09
897,Croatian bagpipes,420.0,1996/12/01
898,Dulzaina (Spanish oboe),781.9,2006/09/29
899,Timple (Canary Islands/ Murcia ukulele),74.4,2011/08/05
900,Trumpet,865.0,2014/01/29
901,Ektara (Indian one-string),852.8,2003/05/12
902,Viola da gamba,207.2,2015/12/27
903,Willow flute,249.7,1998/10/27
904,Bass Drum,465.1,2017/02/06
905,Tagutok (Philippine slit drum),290.4,2007/11/14
906,Natural Trumpet,126.2,2000/09/03
907,Bianzhong (Chinese bronze bells ),838.0,2001/11/29
908,Knatele (Finnish zither),769.2,1996/01/26
909,Clavichord (European stringed keyboard),969.2,2016/03/05
910,Pipe organ,788.9,2015/08/27
911,Keyed Bugle,681.5,2008/09/12
912,Hichiriki (Japanese Oboe),144.6,2008/07/26
913,Ocarina,343.1,2010/10/18
914,Bombardino (Spanish Euphonium),492.1,1995/07/20
915,Cymbals  crash,201.0,2002/07/02
916,Gusle/ gusla (Balkan guitar),411.5,1994/11/01
917,Mijwiz (Arabic double pipe),265.6,2005/08/10
918,Clavichord,18.3,2010/09/17
919,Daiko (Japanese drum),303.2,2004/10/22
920,Baglama/ saz (Turkish strings),526.7,2001/07/15
921,Gajdy (Eastern European bagpipes),430.2,2003/11/26
922,Vladimirsky Rozhok,532.7,1997/12/18
923,Conch (seashell horn),627.0,2005/04/05
924,Kadlong (Philippine fretted boat-lute),961.9,2011/07/29
925,Didgeridoo (Aboriginal Natural Trumpet),192.1,2007/01/23
926,Zaqq (Maltese bagpipe),277.1,2002/02/07
927,Metallophones (metal barred xylophone),910.5,2010/03/09
928,Mellophone,357.4,2001/05/07
929,Tumpong (Philippine flute),822.2,2013/11/23
930,Pulalu (Philippine flute),854.4,2010/12/12
931,Setar (Iranian lute),464.2,1996/03/04
932,Doulophone/ cuprophone,594.7,2012/02/16
933,Kora (West African 21-string harp-lute),115.7,2006/12/17
934,Bifora (Sicilian oboe),139.2,2000/03/27
935,Arpeggione (Italian six-string),786.9,2007/08/30
936,Kulintang a kayo (Philippine xylophone),790.3,2015/09/09
937,Bodega (French bagpipe),417.3,1997/03/22
938,Shinobue (Japanese flute),86.3,1993/10/13
939,Hardanger fiddle,86.6,2010/09/14
940,Darvyra (Greek Duct Flute),805.5,2006/11/05
941,Khloy (Cambodian flute),774.1,2001/06/02
942,Caxixi (Brazilian idiophone),508.5,2001/11/25
943,Teponaztli (Mexican wooden drum),909.1,2005/04/02
944,Cigar box guitar,642.3,1998/05/29
945,Piccolo heckelphone,106.7,1999/11/09
946,Alto flute,39.8,2012/02/12
947,Zhongdihu (bass erhu),346.5,2009/12/05
948,Whip,979.1,2011/02/27
949,Sackbutt (trombone familys ancestor),197.6,2009/11/05
950,Thavil (Indian drum),730.3,2014/10/30
951,Cigar box guitar,616.0,1995/09/01
952,Ukulele (Hawaiian guitar),362.3,2018/01/08
953,Dotara (bass ektara),668.4,2017/10/05
954,Vladimirsky Rozhok,230.8,2016/07/02
955,Archlute,742.2,1994/09/01
956,Guitar,893.4,1997/02/08
957,Pulalu (Philippine flute),765.4,2009/03/02
958,Erxian (Chinese bowed stringed instrument),242.1,2016/06/11
959,Dun dun (West African large talking drum),640.5,2003/01/03
960,Volinka (Russian bagpipes),128.9,1998/09/27
961,Hooked harp,730.1,2001/08/11
962,Washboard,903.4,2005/03/12
963,Bass flute,524.6,2010/07/06
964,Folgerphone,802.7,2006/07/26
965,Bawu (Chinese wind instrument shaped like a flute ),90.6,2009/09/25
966,Ching (Cambodian/ Thai finger cymbals),145.0,1995/08/17
967,Kangling (Tibetan serunai),812.4,2011/02/16
968,Tsuri-daiko (Japanese hanging drum),918.1,2007/04/27
969,Sackbutt (trombone familys ancestor),919.5,2015/09/18
970,Baritone horn,876.2,2012/07/12
971,Djembe (West African hand drum),998.9,2006/05/06
972,Bordonua (Puerto Rican bass guitar),923.6,1994/03/27
973,Array Mbira (African thumb piano),566.7,2018/02/16
974,Clavichord,805.0,1995/04/29
975,Alto horn,845.0,2012/09/13
976,Bass guitar,39.8,2017/04/30
977,Marimba,389.6,2011/08/14
978,Ching (Cambodian/ Thai finger cymbals),490.0,2002/11/08
979,Huluhu (Chinese bowed stringed instrument),611.3,2008/04/20
980,Kettle drum/ Timpani,282.4,2014/07/28
981,Tar (Persian lute),136.1,2006/07/06
982,Theorbo (lower-toned lute),656.1,2011/04/18
983,Bass Drum,312.7,2007/02/10
984,Whip,67.2,1997/05/24
985,Tagutok (Philippine slit drum),279.2,2014/09/14
986,Yu (Chinese bamboo pipes),329.3,2003/04/05
987,Tjelempung/ Celempung (Javanese zither),983.4,2013/09/22
988,Volinka (Russian bagpipes),799.8,2002/06/07
989,Appalachian dulcimer,975.6,2000/05/24
990,Lirone,210.0,1999/10/27
991,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),936.0,2009/07/25
992,Carillon (Dutch harmonising bells),563.7,2003/09/15
993,Zhongdihu (bass erhu),267.3,2004/08/13
994,Kora (West African 21-string harp-lute),718.0,1996/12/11
995,Bifora (Sicilian oboe),86.8,2006/04/26
996,Yun Lo (Chinese gong),571.4,1999/11/05
997,Kubing (Philippine Jews harp),733.7,2014/03/02
998,Timple (Canary Islands/ Murcia ukulele),536.0,2012/08/06
999,Recorder (Descant),578.6,1998/08/25
1000,Tan-tan (Brazilian hand drum),310.9,1997/04/14
1001,Aeolian Harp,660.2,2011/12/24
1002,Vielle (French hurdy gurdy),144.5,1997/06/23
1003,Bass / baritone oboe,887.6,2000/09/20
1004,Kwintangen kayo/ luntang (Philippine xylophone),305.8,2005/07/21
1005,Alto saxophone,124.3,2012/04/14
